examiner_art_unit,uspc_class,rejection,allowance
3974,370,0.9951959963178522,0.004804003682147852
2415,384,0.38263679472265855,0.6173632052773415
4171,433,0.7873662307318411,0.21263376926815894
2402,233,0.13163496006774555,0.8683650399322544
1799,506,0.4447301873120506,0.5552698126879494
1783,008,0.6300321008931222,0.3699678991068778
1302,062,0.46605924798612675,0.5339407520138733
2144,714,0.570510860825418,0.429489139174582
3627,439,0.6479362355349447,0.3520637644650552
3103,254,0.5804982808221606,0.4195017191778394
3991,073,0.8287508025102296,0.17124919748977044
3645,713,0.32499648178518137,0.6750035182148186
2406,285,0.6646861918090204,0.33531380819097956
2773,313,0.5601902728135733,0.43980972718642675
1801,425,0.6377207254285482,0.36227927457145176
3724,173,0.5866888776443118,0.4133111223556883
3307,369,0.6155049546905536,0.38449504530944645
1766,008,0.46143478627448575,0.5385652137255142
3700,601,0.9735995731072932,0.026400426892706802
1724,438,0.528390565757537,0.47160943424246304
3761,PLT,0.04019223679322548,0.9598077632067745
2605,368,0.500434966040249,0.4995650339597511
3636,412,0.6750794115294563,0.3249205884705438
3102,425,0.6724797743866058,0.32752022561339417
2437,386,0.44037864294626117,0.5596213570537388
2457,718,0.2746238552436262,0.7253761447563738
2636,343,0.5241020008381573,0.4758979991618427
2852,141,0.2680790837808601,0.7319209162191399
2403,222,0.637795720736215,0.36220427926378496
2643,709,0.47383713628689705,0.526162863713103
3769,001,0.9968208846152649,0.0031791153847351285
2875,450,0.727276864694593,0.27272313530540704
1721,043,0.715614381298807,0.284385618701193
3101,361,0.5902137701279393,0.40978622987206065
2191,715,0.29097946256426177,0.7090205374357382
2125,702,0.5251591941019339,0.4748408058980661
1618,524,0.7369212912953453,0.2630787087046547
3656,001,0.9949612065563341,0.005038793443665864
1501,425,0.5432704356120399,0.45672956438796014
3678,277,0.39850084493280136,0.6014991550671986
1779,264,0.4950283912603616,0.5049716087396384
3747,266,0.49375065126406636,0.5062493487359336
2899,351,0.4708307107962536,0.5291692892037464
3729,030,0.6323426559851196,0.36765734401488037
1797,526,0.5870519520779336,0.4129480479220664
OPLC,425,0.9954385200124296,0.004561479987570419
1504,019,0.6401286662978836,0.35987133370211644
1647,703,0.6410427112220671,0.3589572887779329
2662,463,0.38943003352751504,0.610569966472485
2401,184,0.4840031421833638,0.5159968578166362
2703,071,0.5121488014030564,0.48785119859694354
2606,372,0.6413863272602706,0.35861367273972944
2204,175,0.4711055789790731,0.5288944210209269
1101,128,0.5554060569651265,0.4445939430348736
2601,181,0.6037834209607127,0.3962165790392873
3727,463,0.567257588519259,0.43274241148074105
4167,429,0.2173170321684682,0.7826829678315318
2836,347,0.3389162409546411,0.6610837590453589
2901,016,0.12458888585710581,0.8754111141428942
3682,470,0.714665190232149,0.28533480976785097
3302,523,0.7217996307756842,0.2782003692243158
3761,402,0.7625555060636753,0.23744449393632472
3644,004,0.5921326527299691,0.40786734727003093
3633,014,0.4265637318913217,0.5734362681086783
3723,220,0.657016469101936,0.34298353089806394
2112,346,0.45134000337449065,0.5486599966255093
CQIC,424,0.7963013024061848,0.20369869759381518
2454,714,0.28658266126138576,0.7134173387386142
3101,024,0.506822192766301,0.49317780723369903
1782,525,0.6016314282837567,0.39836857171624324
3727,123,0.5714364614957528,0.4285635385042472
1742,228,0.587509359717169,0.412490640282831
3901,131,0.9976880817021325,0.002311918297867422
2852,703,0.33720521587853003,0.66279478412147
1711,164,0.548657076863913,0.45134292313608704
1779,700,0.41599194742348267,0.5840080525765173
2188,365,0.44830073389715863,0.5516992661028414
1753,101,0.7894911198621934,0.21050888013780653
2763,430,0.4026848576218649,0.5973151423781351
2405,082,0.5246920664631538,0.47530793353684625
3611,200,0.5223293674391244,0.4776706325608756
2818,320,0.463831189149401,0.536168810850599
2875,029,0.5511134151223515,0.44888658487764854
2891,156,0.5509088872986542,0.44909111270134583
1629,430,0.735141024527608,0.26485897547239196
2473,719,0.33977554223948125,0.6602244577605187
3731,106,0.529528810458602,0.470471189541398
2613,704,0.6320290254353768,0.36797097456462324
3506,174,0.7414720816448623,0.2585279183551376
1723,015,0.6392158913447901,0.36078410865521
3742,166,0.4007169578509736,0.5992830421490264
3646,709,0.42219305721743716,0.5778069427825628
2406,377,0.7112459735050478,0.28875402649495213
2508,250,0.6791431300018698,0.3208568699981302
1699,558,0.8442682527140842,0.15573174728591574
2698,375,0.4615374704177573,0.5384625295822427
2841,359,0.6694755599965498,0.3305244400034501
1733,226,0.6301008188723939,0.3698991811276061
2846,606,0.6750313113122419,0.32496868868775813
2895,136,0.6029687013515508,0.3970312986484492
3649,108,0.5279986120329379,0.4720013879670622
3901,283,0.9985623627542601,0.001437637245739836
2506,298,0.3982136509755386,0.6017863490244614
3992,368,0.8526403414286425,0.14735965857135747
1613,351,0.6480341265367903,0.35196587346320973
3103,008,0.5650070703840046,0.43499292961599545
3771,096,0.6248822919205319,0.3751177080794681
2855,367,0.4915287002791944,0.5084712997208056
2872,187,0.53079718997736,0.46920281002264
2766,395,0.6374006181502663,0.3625993818497337
3103,024,0.4685235451880657,0.5314764548119343
1793,528,0.7017384025175917,0.2982615974824083
1724,562,0.6602625604772139,0.33973743952278607
2177,708,0.6796027295510365,0.3203972704489635
2609,246,0.6711366980001794,0.32886330199982067
2165,710,0.5848588442829159,0.41514115571708415
2648,700,0.3443360715546676,0.6556639284453324
1201,296,0.5405877208508982,0.45941227914910177
3654,384,0.38737567796903627,0.6126243220309637
2831,173,0.43873480430952994,0.5612651956904701
3625,623,0.4619087330059435,0.5380912669940565
3902,236,0.9986074189316775,0.0013925810683225522
1744,523,0.6139896036203841,0.38601039637961587
1202,521,0.6787619852692721,0.32123801473072794
1104,062,0.5682548115026955,0.43174518849730453
2848,307,0.3269110015442366,0.6730889984557634
1797,525,0.619873999257361,0.38012600074263897
1634,134,0.7357003379148848,0.2642996620851152
2158,702,0.6463184622052575,0.35368153779474254
3105,298,0.6039055478269246,0.39609445217307543
2853,116,0.5960241846404044,0.40397581535959554
2621,383,0.8434882868779999,0.15651171312200005
3937,030,0.9961642243065796,0.003835775693420428
2846,324,0.7910969284675526,0.20890307153244733
1657,453,0.52642766648153,0.47357233351846995
2201,324,0.6131038343755282,0.3868961656244719
2181,361,0.5003348151676166,0.4996651848323834
1671,260,0.1978033191898444,0.8021966808101556
3731,607,0.5502468304067665,0.44975316959323347
3711,345,0.32929965840615993,0.6707003415938401
2181,365,0.3182403015373303,0.6817596984626697
4136,601,0.6585129499722397,0.34148705002776025
3926,705,0.9951044931910278,0.004895506808972221
2101,179,0.045464964885086445,0.9545350351149136
3713,403,0.5619672147251646,0.4380327852748353
2106,210,0.6939068676877732,0.3060931323122268
3204,011,0.18985813133485407,0.8101418686651459
2102,416,0.4595686344405938,0.5404313655594062
1502,166,0.38237933419270165,0.6176206658072984
1501,206,0.6924851295705883,0.30751487042941167
2602,386,0.5739012252317164,0.4260987747682836
1774,228,0.4861045092287255,0.5138954907712745
3767,435,0.8029865296217905,0.19701347037820952
3635,136,0.6259105808963205,0.37408941910367954
3629,701,0.6194113579003792,0.38058864209962084
2674,347,0.4390032981876095,0.5609967018123905
3723,144,0.6347742164996779,0.36522578350032203
3724,408,0.5737885880492362,0.42621141195076384
2894,374,0.5035128145941963,0.49648718540580367
1652,562,0.6531649500364175,0.3468350499635825
3903,476,0.9748643095099613,0.025135690490038755
4100,477,0.8105563518458534,0.18944364815414658
3799,290,0.8586646704839886,0.1413353295160114
3901,066,0.9986246014835665,0.0013753985164335803
3686,206,0.7354252148044486,0.26457478519555144
3105,294,0.6802724126457276,0.3197275873542725
2899,D13,0.06960304213564039,0.9303969578643596
1795,008,0.6992270832585672,0.3007729167414328
2192,707,0.3765112129177859,0.6234887870822141
2405,206,0.6998123071361395,0.3001876928638605
2506,278,0.5614655849549391,0.43853441504506085
1759,524,0.49352565346125665,0.5064743465387433
1617,132,0.8233210719965898,0.17667892800341017
2618,999,0.5865699918496299,0.4134300081503701
2202,419,0.5533936211558118,0.4466063788441882
3752,073,0.641360700304126,0.3586392996958741
OPLC,718,0.9925602017527485,0.007439798247251516
1651,606,0.534083414848793,0.4659165851512071
3723,415,0.463497954220499,0.536502045779501
3765,292,0.35205020362112116,0.6479497963788788
2158,710,0.5907213291861787,0.4092786708138213
3205,451,0.6208208103485163,0.3791791896514837
1754,206,0.754239552336932,0.24576044766306807
2107,177,0.5325436904559275,0.4674563095440724
2631,705,0.582959569355913,0.417040430644087
3916,380,0.9955152634225604,0.004484736577439645
2818,329,0.40644316261314595,0.593556837386854
2856,134,0.4167781859588068,0.5832218140411932
2787,702,0.4170275436494342,0.5829724563505658
3105,192,0.6005517657381096,0.3994482342618903
2446,342,0.4325080660086511,0.5674919339913489
2201,124,0.581324182134358,0.418675817865642
1713,475,0.4604955044290472,0.5395044955709528
3921,141,0.9872595803931192,0.012740419606880762
1807,546,0.7284183206446329,0.2715816793553672
2837,600,0.3792526054066646,0.6207473945933354
1102,521,0.643511854457405,0.356488145542595
1626,438,0.41100446847992367,0.5889955315200763
3402,381,0.5217539111976056,0.4782460888023944
1511,206,0.7726566082417126,0.22734339175828747
2414,711,0.55182251349823,0.4481774865017701
3724,700,0.5295645818144845,0.47043541818551554
2812,343,0.5888527843685993,0.4111472156314006
2102,400,0.6733817048655018,0.3266182951344982
2486,725,0.5143871908371784,0.4856128091628216
3752,102,0.6801002573602917,0.31989974263970833
3401,100,0.5542722773345259,0.44572772266547417
1713,148,0.5342040343973982,0.4657959656026019
2105,248,0.5424242965123645,0.4575757034876356
1762,002,0.7739667744632533,0.22603322553674668
3103,015,0.5752790109555683,0.4247209890444317
3664,348,0.4399244242126811,0.5600755757873189
3305,119,0.6419893181695363,0.3580106818304637
2103,314,0.7120929984041842,0.2879070015958158
1734,219,0.5981870865264098,0.40181291347359016
3921,370,0.988752021338643,0.011247978661356994
2826,333,0.4432306497704773,0.5567693502295227
1761,249,0.6394583952873225,0.36054160471267754
2401,369,0.6540015436884276,0.34599845631157244
2644,726,0.3342000819669724,0.6657999180330276
1653,564,0.7649099770690524,0.23509002293094763
1713,083,0.6238960836432255,0.3761039163567746
1777,428,0.5455858606685259,0.4544141393314741
1744,423,0.6336502627229201,0.3663497372770798
1502,128,0.49619287046966853,0.5038071295303315
3992,399,0.8645679684102594,0.13543203158974054
1609,549,0.8240646633754957,0.17593533662450436
2403,426,0.7273322024290385,0.27266779757096143
2503,219,0.6337377857121977,0.3662622142878023
0,514,0.7598628318910898,0.24013716810891023
2643,330,0.38031126598800935,0.6196887340119906
1731,424,0.6413143643927333,0.3586856356072667
4171,424,0.7569975730978449,0.24300242690215512
2201,568,0.6229693648776462,0.37703063512235385
1765,564,0.6000944775272606,0.39990552247273936
2104,360,0.6887316203180984,0.31126837968190163
2305,053,0.452110631060214,0.547889368939786
2615,367,0.7511182946802766,0.24888170531972345
3739,340,0.574279474712551,0.42572052528744897
1713,570,0.6255568124196826,0.37444318758031736
2784,707,0.28406133861602545,0.7159386613839746
1761,604,0.532940149727702,0.46705985027229796
2621,324,0.7685997444378494,0.23140025556215058
1763,204,0.5356104752135384,0.4643895247864616
3936,463,0.9923906479306773,0.00760935206932266
1108,075,0.6832398487663474,0.3167601512336527
3738,530,0.6897564105223293,0.31024358947767067
1765,568,0.5659144999002106,0.4340855000997894
2857,360,0.6187005459733554,0.3812994540266446
3407,111,0.6341958020940652,0.3658041979059347
3726,219,0.5344522937072085,0.46554770629279146
1725,174,0.6951299114344471,0.3048700885655528
3201,226,0.6003927915577956,0.39960720844220443
1104,502,0.5368961632597105,0.4631038367402895
3672,251,0.6040549507979549,0.3959450492020451
1207,156,0.5717373272947073,0.4282626727052928
2103,073,0.5667785621862378,0.43322143781376227
3618,700,0.46002825095195365,0.5399717490480463
3678,384,0.3593270083824448,0.6406729916175552
1741,072,0.5149141088697937,0.48508589113020634
3207,029,0.5642590714647118,0.4357409285352883
3731,524,0.646186679013875,0.353813320986125
1761,399,0.5794796916214731,0.42052030837852694
3307,299,0.31844662967778237,0.6815533703222176
1787,257,0.5603118218845351,0.43968817811546496
3677,001,0.9962766111233639,0.003723388876636109
OPT,709,0.930078939442888,0.06992106055711197
3921,099,0.9925349937847978,0.007465006215202195
2899,166,0.32492376418942626,0.6750762358105737
1624,429,0.46658667889306515,0.5334133211069348
1509,346,0.5025957304986243,0.49740426950137573
2899,210,0.5089562443092137,0.49104375569078634
4171,524,0.7759370463905613,0.2240629536094388
2178,701,0.6523073708767414,0.3476926291232586
3917,473,0.9952732567786524,0.0047267432213476115
2643,705,0.6036249442145425,0.3963750557854575
2674,349,0.4090091794283647,0.5909908205716353
2468,700,0.398445885826614,0.601554114173386
1734,109,0.6004752932008386,0.39952470679916136
3643,362,0.5352678880945974,0.46473211190540265
2457,710,0.31422151368694384,0.6857784863130562
2128,428,0.5874698552370887,0.4125301447629113
2856,705,0.4831328662015404,0.5168671337984596
1782,548,0.6716530442835011,0.32834695571649886
1657,510,0.6808461086974554,0.31915389130254457
1657,524,0.6327821772984219,0.36721782270157816
1762,568,0.5999644034728113,0.40003559652718873
3678,119,0.5996274097241228,0.4003725902758773
1761,042,0.6026215522444545,0.3973784477555455
1763,505,0.579956030718888,0.42004396928111204
2899,367,0.5124807700389458,0.4875192299610542
1772,123,0.5670104340741411,0.43298956592585885
2863,385,0.5431055715854277,0.4568944284145723
2121,704,0.49123934332155006,0.5087606566784499
3991,442,0.889099505631797,0.1109004943682031
2486,396,0.6414124982655125,0.35858750173448745
2102,188,0.5309185930482005,0.46908140695179945
1751,546,0.7310857139118457,0.26891428608815426
3106,114,0.6394980501410437,0.3605019498589564
1723,057,0.7144380539457649,0.28556194605423507
3501,043,0.8069505964981569,0.19304940350184305
OPLC,521,0.9970012840414024,0.002998715958597567
2673,395,0.6757644675937269,0.32423553240627306
1783,005,0.6096291237279503,0.3903708762720497
1504,029,0.41817200812674826,0.5818279918732517
2838,191,0.3615685294465223,0.6384314705534777
3722,001,0.9954142028410559,0.004585797158944173
2827,713,0.506161451778259,0.493838548221741
1756,106,0.55754478084675,0.44245521915325
PCT,002,0.9882070115844541,0.011792988415545916
2488,396,0.5261741373572629,0.4738258626427371
3916,152,0.995615010110355,0.004384989889645016
1634,264,0.7286193154894776,0.2713806845105224
3505,335,0.5634423608943395,0.4365576391056604
3716,345,0.22071078821628898,0.779289211783711
2871,704,0.535153831756668,0.4648461682433321
2134,705,0.7835253177740673,0.21647468222593272
1617,206,0.7913807428887201,0.2086192571112799
3611,345,0.3713436866716845,0.6286563133283155
2489,382,0.6455414169617109,0.35445858303828914
2826,279,0.5489656585290197,0.4510343414709803
3654,029,0.44880995920656064,0.5511900407934394
1774,137,0.41526012185876227,0.5847398781412377
1767,435,0.6244890677506231,0.3755109322493769
1617,528,0.7212004863358186,0.2787995136641815
1785,084,0.5390730573348719,0.46092694266512807
2829,327,0.4861267440410372,0.5138732559589628
3991,504,0.8031312089959458,0.1968687910040542
1103,528,0.6265803141294064,0.37341968587059365
2758,713,0.26954744001675157,0.7304525599832484
2843,416,0.6322125887179313,0.36778741128206877
2814,333,0.5265781620169514,0.47342183798304865
3753,588,0.6426316743113176,0.35736832568868243
2628,368,0.6892791572970949,0.31072084270290506
2722,379,0.4434931608920877,0.5565068391079123
2603,345,0.29926498564667803,0.700735014353322
1623,423,0.6324497015477202,0.3675502984522798
1671,530,0.3641398217189814,0.6358601782810186
OPLC,725,0.9956856128357903,0.004314387164209758
1307,585,0.48775411639849864,0.5122458836015014
2875,119,0.7179858754924215,0.2820141245075785
3629,706,0.7673627434682694,0.2326372565317306
3725,239,0.5923924992048395,0.4076075007951605
3208,215,0.7005065099778855,0.2994934900221145
3936,356,0.9924133904401499,0.007586609559850109
3921,123,0.989299520336561,0.010700479663439025
1751,068,0.6887256991549046,0.31127430084509544
1789,156,0.6363062038602139,0.3636937961397861
1731,034,0.6368177625913944,0.3631822374086056
3107,441,0.8027495276688221,0.1972504723311779
1615,119,0.8040081356292686,0.19599186437073135
2881,089,0.47966252898993866,0.5203374710100613
3926,607,0.9910078420804546,0.008992157919545487
3735,585,0.5697672608926407,0.4302327391073592
3974,180,0.9949962284597113,0.005003771540288732
3302,248,0.8013766963960284,0.1986233036039716
3205,338,0.553923521307788,0.446076478692212
3401,029,0.519392055792754,0.48060794420724595
1773,264,0.5817532858291143,0.41824671417088566
3642,370,0.4875496816833256,0.5124503183166744
1655,549,0.6718100906549018,0.3281899093450982
2605,345,0.3192133334788253,0.6807866665211747
3771,446,0.7991627953108944,0.20083720468910565
2894,136,0.6298637123862183,0.37013628761378176
3903,092,0.9815046072363731,0.018495392763626904
2126,358,0.5197160589134203,0.4802839410865797
1112,073,0.6611456956593533,0.33885430434064673
2848,439,0.3786954483199245,0.6213045516800755
1773,507,0.6071638598546667,0.3928361401453333
3926,206,0.995807412559679,0.004192587440321083
3633,427,0.5485681469410622,0.45143185305893785
1501,346,0.467425016397774,0.532574983602226
3754,119,0.657595798892153,0.342404201107847
3622,382,0.7641328946693755,0.23586710533062447
2838,396,0.5361460060645735,0.4638539939354264
1813,548,0.8234414037383317,0.1765585962616682
3308,206,0.8116633558891928,0.18833664411080725
1205,556,0.5679893836755736,0.43201061632442633
1787,429,0.6537895949167103,0.3462104050832897
3626,108,0.7233707824836071,0.2766292175163929
3991,250,0.806928218280462,0.19307178171953795
3765,607,0.33514683921842736,0.6648531607815726
3993,292,0.8406892983086565,0.15931070169134356
2899,277,0.38534755634442486,0.6146524436555751
2507,362,0.4774173984853288,0.5225826015146712
3766,029,0.5286927717849081,0.4713072282150919
1721,250,0.5242411396973434,0.4757588603026566
1634,119,0.8123848103130371,0.1876151896869629
1736,313,0.5924242093100867,0.40757579068991334
2102,433,0.5974938370007383,0.40250616299926173
2824,712,0.39293870346916737,0.6070612965308326
4138,606,0.7734583680598597,0.22654163194014026
2201,149,0.6435780327905143,0.3564219672094857
2688,375,0.278173547215942,0.721826452784058
3974,345,0.9905893220170839,0.009410677982916102
3771,083,0.7168105039142585,0.28318949608574157
2501,083,0.6250695659887455,0.3749304340112545
2203,556,0.5374662782712972,0.4625337217287028
2157,710,0.5077766644533754,0.49222333554662456
1779,424,0.49184512729812235,0.5081548727018776
2842,290,0.3521471806795252,0.6478528193204748
2856,049,0.3131267535040506,0.6868732464959494
2101,137,0.4456429462053533,0.5543570537946467
3105,360,0.7229964747890876,0.2770035252109124
3741,166,0.4171491505967606,0.5828508494032394
1791,250,0.7388611444454988,0.2611388555545012
3744,446,0.7225486470487835,0.2774513529512165
1644,548,0.7674554086400728,0.2325445913599272
1754,203,0.6407808540003956,0.35921914599960436
1761,347,0.4379567035698262,0.5620432964301738
3504,294,0.5508784232273605,0.4491215767726395
2473,455,0.3816141518051882,0.6183858481948118
3207,260,0.40427466050983685,0.5957253394901632
1513,524,0.6410194193314297,0.3589805806685703
3102,241,0.6793482593385538,0.32065174066144614
1639,540,0.8092669205542209,0.19073307944577914
1614,252,0.767340418283187,0.23265958171681303
2155,455,0.4738053143941561,0.5261946856058439
3654,453,0.42571604686237696,0.574283953137623
1779,034,0.4869736927514503,0.5130263072485497
2204,426,0.731118163109649,0.2688818368903509
CQIC,475,0.7011268741021335,0.29887312589786647
1736,585,0.4650409028466771,0.5349590971533229
1793,029,0.6287196734296976,0.37128032657030247
1653,431,0.7043531400172505,0.2956468599827496
1307,522,0.5313341411188295,0.46866585888117057
4111,228,0.6590650444164006,0.34093495558359943
1625,422,0.5481108411326274,0.45188915886737263
1621,606,0.4274529068101732,0.5725470931898268
4100,702,0.9056315690145937,0.09436843098540632
2656,001,0.9886988484331484,0.011301151566851665
1502,369,0.6534157068378033,0.34658429316219674
2872,216,0.43805293651174826,0.5619470634882517
2138,324,0.6273830120389625,0.3726169879610375
3663,706,0.560312791162031,0.43968720883796897
2167,710,0.5449249760389163,0.4550750239610837
3901,102,0.9985297247085176,0.001470275291482369
2618,342,0.6254432826137595,0.3745567173862405
1775,430,0.5416628363581857,0.4583371636418143
2687,715,0.23014254960159608,0.7698574503984039
2818,371,0.5055489695174877,0.4944510304825122
2468,345,0.27881075567695635,0.7211892443230437
1112,429,0.5605473288510305,0.4394526711489695
1784,062,0.5508995847580804,0.4491004152419195
2866,438,0.17671999116955872,0.8232800088304413
3641,434,0.5916990760147807,0.4083009239852194
3649,251,0.459124084614553,0.540875915385447
2735,313,0.5907006948548712,0.40929930514512874
3302,435,0.790375004237952,0.209624995762048
2902,D26,0.007758710525018309,0.9922412894749817
1203,204,0.6355038124966172,0.3644961875033828
1713,251,0.485704187851819,0.514295812148181
2424,345,0.2982800860823551,0.7017199139176449
1771,366,0.6524841060412652,0.3475158939587349
3726,125,0.5707369259502011,0.4292630740497989
1741,510,0.6374973939088421,0.3625026060911579
2169,709,0.6564692385733781,0.3435307614266218
2201,206,0.6933426502585194,0.30665734974148057
1771,216,0.6021800375683539,0.39781996243164613
1797,206,0.7142663594283114,0.28573364057168854
1625,510,0.6267304665988657,0.37326953340113433
1795,047,0.8340486927172517,0.16595130728274837
2883,029,0.5056920494029711,0.4943079505970289
2189,703,0.8074350275788879,0.19256497242111215
3709,062,0.7614534286105539,0.2385465713894461
2634,345,0.24767513556379983,0.7523248644362002
1791,110,0.7799114975834094,0.22008850241659067
3504,244,0.49120566432688373,0.5087943356731163
1302,210,0.5006018870018565,0.49939811299814346
1101,432,0.5511810722082906,0.44881892779170934
1629,106,0.6997604685238443,0.3002395314761557
2612,700,0.5741422292884425,0.4258577707115575
2431,717,0.5758792393125642,0.42412076068743576
2507,307,0.4965161753937418,0.5034838246062582
3624,285,0.7067720373710512,0.2932279626289488
1753,252,0.5691772508805187,0.43082274911948126
2605,019,0.6803173328358467,0.31968266716415333
3204,299,0.40513637047430073,0.5948636295256993
1731,623,0.5184265205098415,0.48157347949015844
1764,472,0.5938827311121451,0.40611726888785493
2505,399,0.635836293957623,0.364163706042377
2405,417,0.5059946705821576,0.4940053294178423
3921,074,0.9877465757112097,0.01225342428879025
1715,205,0.5400269680178769,0.45997303198212314
1202,536,0.6409345832869209,0.35906541671307907
2437,382,0.4122569489625425,0.5877430510374575
1774,514,0.6052668271266259,0.3947331728733741
1672,518,0.4495409728229641,0.5504590271770359
3991,523,0.7915826252063038,0.2084173747936961
2883,482,0.571647470229167,0.42835252977083305
1648,264,0.6348834330943179,0.36511656690568206
2821,358,0.4318625368107418,0.5681374631892582
2652,128,0.47680638635960493,0.5231936136403951
1777,156,0.4884832220306575,0.5115167779693425
1732,546,0.6499405590893322,0.35005944091066776
2858,388,0.5182031749077722,0.4817968250922278
2655,382,0.3002793366031893,0.6997206633968107
3635,401,0.5217542217778808,0.4782457782221192
3600,168,0.9998440198852884,0.00015598011471165156
3201,219,0.5655546231191068,0.43444537688089324
1782,450,0.711652592035346,0.2883474079646539
2821,323,0.46266221413288466,0.5373377858671153
1313,425,0.6113307714132319,0.3886692285867681
3102,053,0.7479811912787471,0.2520188087212529
1742,301,0.6641999253593543,0.33580007464064565
2315,379,0.6116898404466122,0.3883101595533877
3622,348,0.740664750841302,0.25933524915869793
2608,056,0.6393871972313339,0.3606128027686661
2849,363,0.6658903758649379,0.3341096241350621
2653,707,0.30705587319879013,0.6929441268012099
3761,700,0.5996476231849661,0.40035237681503394
3600,560,0.9997332949423706,0.0002667050576294111
2818,355,0.5457637905681842,0.45423620943181575
2833,307,0.47609479806541954,0.5239052019345805
3761,241,0.6403314590804451,0.3596685409195549
3106,403,0.6029335691746249,0.397066430825375
1611,106,0.627535785098505,0.372464214901495
3712,999,0.6415218414745514,0.3584781585254487
3724,056,0.5530099522042395,0.44699004779576046
2886,359,0.39823616940716644,0.6017638305928336
2896,377,0.5777841093219389,0.42221589067806115
3634,414,0.61845934508831,0.38154065491169004
3737,073,0.6503672402132783,0.3496327597867217
3714,708,0.5131370458401467,0.4868629541598533
2102,384,0.43307609961593074,0.5669239003840693
1765,544,0.5472193896843482,0.4527806103156518
1618,702,0.6667855264285388,0.33321447357146117
2672,707,0.33415215724513503,0.665847842754865
1644,277,0.6270929010534312,0.3729070989465688
2856,310,0.4151128288780812,0.5848871711219188
1505,585,0.5515001441139575,0.4484998558860424
3615,055,0.6110815747106623,0.38891842528933773
3993,016,0.8599242444739927,0.14007575552600723
3992,D04,0.40885913165559085,0.5911408683444092
1736,203,0.49653498279749697,0.503465017202503
3631,136,0.5837982647511994,0.4162017352488005
3206,429,0.6346696973359147,0.3653303026640853
2818,340,0.4895866770796643,0.5104133229203357
2876,326,0.42000446933476077,0.5799955306652392
4175,126,0.6563011710451094,0.3436988289548906
1627,562,0.6252761451655235,0.3747238548344764
1722,516,0.6189037390775769,0.3810962609224231
2825,310,0.5744159663694206,0.42558403363057934
3626,180,0.708027136350861,0.29197286364913905
2193,714,0.3988342590957701,0.6011657409042299
1629,525,0.7807866455949539,0.21921335440504613
2199,712,0.42861218832193493,0.5713878116780651
3106,364,0.6378855839043214,0.3621144160956786
2403,064,0.07744397293704874,0.9225560270629513
1625,430,0.49884128844963127,0.5011587115503687
3902,181,0.999065021612496,0.0009349783875039585
2153,455,0.5707811535449698,0.4292188464550302
2114,370,0.47989549982525026,0.5201045001747497
2605,075,0.47724598311643707,0.5227540168835629
1638,072,0.4438453819872028,0.5561546180127972
2482,386,0.6197837169279978,0.3802162830720021
2201,165,0.6119473904794102,0.38805260952058984
1648,524,0.656186383960651,0.343813616039349
4157,D14,0.19555394024694583,0.8044460597530542
3662,365,0.28485445727790715,0.7151455427220929
3303,423,0.5521018693668793,0.4478981306331207
2882,257,0.24277355327555872,0.7572264467244413
2871,365,0.3777851919342933,0.6222148080657067
2835,424,0.496515066587755,0.503484933412245
2896,372,0.5900317836686841,0.40996821633131586
3207,604,0.5795172446575674,0.4204827553424327
3736,131,0.6098396643181454,0.3901603356818546
1714,506,0.5569851329492834,0.4430148670507166
1511,514,0.7525421812846507,0.24745781871534928
1621,347,0.4092405989376571,0.5907594010623429
2781,379,0.3692625895524174,0.6307374104475826
2171,001,0.9962781548291302,0.003721845170869872
2895,156,0.45641447636793897,0.543585523632061
3401,220,0.630956191563889,0.36904380843611095
2187,345,0.46933093596022746,0.5306690640397725
3619,250,0.7816475119159841,0.21835248808401586
1506,503,0.4877807346048434,0.5122192653951566
3723,016,0.5893806058436186,0.4106193941563813
1729,072,0.5526866625100282,0.44731333748997176
3641,192,0.37398091286675106,0.6260190871332489
1309,251,0.5030787429318726,0.49692125706812734
2168,710,0.5304236620517112,0.4695763379482888
1793,102,0.7446093950339017,0.2553906049660984
3901,065,0.9981184578146153,0.001881542185384703
1744,075,0.5977111343932524,0.40228886560674754
3926,257,0.9867520804667538,0.013247919533246189
2822,343,0.5122715038068986,0.4877284961931015
1315,257,0.5563808191454405,0.4436191808545595
2101,430,0.49650319569931467,0.5034968043006853
1505,562,0.6245065262347955,0.3754934737652045
3781,623,0.5517307848587298,0.44826921514127016
2859,323,0.46676734395902786,0.5332326560409721
2403,376,0.7123681515198417,0.2876318484801583
1504,242,0.543727114569178,0.456272885430822
3683,382,0.635138341616072,0.36486165838392803
2864,073,0.5256501595431775,0.4743498404568225
1506,106,0.4675386346853958,0.5324613653146042
2435,716,0.3406613625519116,0.6593386374480884
2766,315,0.5824666949513914,0.41753330504860864
1713,463,0.5542142663662408,0.4457857336337591
1785,252,0.48438581440017947,0.5156141855998205
1617,554,0.7342286116323847,0.26577138836761527
2815,700,0.5422239851532074,0.4577760148467927
1105,585,0.7105224148031806,0.2894775851968194
2494,714,0.3247251254309603,0.6752748745690397
3401,123,0.5495073412844425,0.45049265871555755
3672,125,0.7036289981074364,0.29637100189256366
1107,526,0.47190360838139345,0.5280963916186066
3792,705,0.7697849074867211,0.23021509251327893
3682,709,0.6399496356352429,0.3600503643647571
2626,717,0.5639695558160187,0.4360304441839813
